id,energy_date,LCLid,energy_median,energy_mean,energy_max,energy_count,energy_std,energy_sum,energy_min
2220,2013-07-28,MAC000221,0.1009999999999999,0.1575833333333333,0.715,48,0.1522163680260288,7.563999999999999,0.032
2221,2013-07-29,MAC000221,0.066,0.0794791666666666,0.504,48,0.0730039315709961,3.814999999999999,0.034
2222,2013-07-30,MAC000221,0.0635,0.083,0.355,48,0.0659109650904076,3.984,0.031
2223,2013-07-31,MAC000221,0.063,0.0794374999999999,0.327,48,0.0620003109978473,3.8129999999999993,0.033
2224,2013-08-01,MAC000221,0.0625,0.066375,0.208,48,0.0333572697744961,3.1860000000000004,0.033
2225,2013-08-02,MAC000221,0.095,0.1283958333333333,0.959,48,0.1400763833547927,6.162999999999999,0.042
2226,2013-08-03,MAC000221,0.0735,0.0880833333333333,0.259,48,0.0519372917035875,4.2280000000000015,0.033
2227,2013-08-04,MAC000221,0.0795,0.0967291666666666,0.346,48,0.0631485043313836,4.643000000000002,0.038
2228,2013-08-05,MAC000221,0.0839999999999999,0.1025625,0.214,48,0.0534383344155334,4.923,0.039
2229,2013-08-06,MAC000221,0.0615,0.0677708333333333,0.291,48,0.0458124017323068,3.2529999999999992,0.03
2230,2013-08-07,MAC000221,0.0585,0.0768541666666666,0.36,48,0.0681709333402607,3.689,0.031
2231,2013-08-08,MAC000221,0.0575,0.0649791666666666,0.218,48,0.0343185884643351,3.119,0.032
2232,2013-08-09,MAC000221,0.055,0.0580625,0.093,48,0.0191382498254928,2.787,0.033
2233,2013-08-10,MAC000221,0.051,0.0573541666666666,0.1,48,0.0195235695891798,2.753,0.032
2234,2013-08-11,MAC000221,0.0535,0.0573333333333333,0.099,48,0.0197444668611539,2.752,0.032
2235,2013-08-12,MAC000221,0.059,0.0881874999999999,0.469,48,0.0996232597488092,4.2330000000000005,0.032
2236,2013-08-13,MAC000221,0.069,0.1242291666666666,0.629,48,0.1403100274822036,5.962999999999997,0.032
2237,2013-08-14,MAC000221,0.055,0.0809375,0.368,48,0.0695350535357007,3.8850000000000007,0.032
2238,2013-08-15,MAC000221,0.0585,0.1004583333333333,0.52,48,0.1274294061278608,4.821999999999999,0.032
2239,2013-08-16,MAC000221,0.0495,0.0832916666666666,0.6990000000000001,48,0.1196569490710544,3.997999999999999,0.029
2240,2013-08-17,MAC000221,0.047,0.0513125,0.089,48,0.0184127109772546,2.463,0.029
2241,2013-08-18,MAC000221,0.046,0.0516458333333333,0.093,48,0.0204184830571374,2.479,0.027
2242,2013-08-19,MAC000221,0.045,0.0507291666666666,0.089,48,0.0198512978120498,2.435,0.027
2243,2013-08-20,MAC000221,0.043,0.0499166666666666,0.086,48,0.0190238745112145,2.3960000000000004,0.027
2244,2013-08-21,MAC000221,0.045,0.0508124999999999,0.087,48,0.0188190218955816,2.439,0.026
2245,2013-08-22,MAC000221,0.0455,0.0518958333333333,0.088,48,0.0191191555757328,2.491,0.029
2246,2013-08-23,MAC000221,0.0475,0.0514583333333333,0.09,48,0.019391770938773,2.47,0.028
2247,2013-08-24,MAC000221,0.0505,0.0518541666666666,0.083,48,0.0184344607724671,2.4889999999999994,0.028
2248,2013-08-25,MAC000221,0.016,0.0147708333333333,0.047,48,0.0062679175792396,0.7090000000000005,0.009
2249,2013-08-26,MAC000221,0.0155,0.0134791666666666,0.017,48,0.0034083101405512,0.6470000000000005,0.009
2250,2013-08-27,MAC000221,0.0145,0.0138333333333333,0.034,48,0.0045021665391341,0.6640000000000005,0.009
2251,2013-08-28,MAC000221,0.016,0.0137291666666666,0.018,48,0.0033942353090693,0.6590000000000005,0.009
2252,2013-08-29,MAC000221,0.016,0.0134791666666666,0.017,48,0.0034331895928046,0.6470000000000005,0.009
2253,2013-08-30,MAC000221,0.016,0.0134583333333333,0.017,48,0.0034576977541227,0.6460000000000005,0.009
2254,2013-08-31,MAC000221,0.0145,0.0137708333333333,0.035,48,0.004590645360153,0.6610000000000004,0.009
2255,2013-09-01,MAC000221,0.0165,0.1492083333333333,1.226,48,0.3107294066939869,7.162000000000001,0.009
2256,2013-09-02,MAC000221,0.121,0.2367708333333333,1.432,48,0.2667557046057615,11.364999999999998,0.049
2257,2013-09-03,MAC000221,0.1385,0.2158958333333333,1.209,48,0.2216122010220645,10.363,0.035
2258,2013-09-04,MAC000221,0.1195,0.1946458333333332,1.204,48,0.2211022185463078,9.343,0.034
2259,2013-09-05,MAC000221,0.1565,0.1885416666666666,0.735,48,0.1479332739653229,9.05,0.046
2260,2013-09-06,MAC000221,0.1295,0.2231041666666667,0.7979999999999999,48,0.1941796973833426,10.709000000000003,0.039
2261,2013-09-07,MAC000221,0.1699999999999999,0.2470416666666667,1.226,48,0.2344137057874238,11.858,0.048
2262,2013-09-08,MAC000221,0.1775,0.2323958333333333,1.0759999999999998,48,0.2037013604215461,11.154999999999998,0.038
2263,2013-09-09,MAC000221,0.1025,0.2151458333333334,0.7929999999999999,48,0.2217767700345335,10.327000000000004,0.032
2264,2013-09-10,MAC000221,0.1015,0.2402708333333333,0.785,48,0.2368814893195953,11.533,0.032
2265,2013-09-11,MAC000221,0.1135,0.2368125000000001,1.455,48,0.2582443718362636,11.367000000000004,0.042
2266,2013-09-12,MAC000221,0.1715,0.2494166666666666,1.04,48,0.2143594945594932,11.971999999999998,0.044
2267,2013-09-13,MAC000221,0.1,0.2888958333333333,1.263,48,0.3059474464385501,13.867,0.043
2268,2013-09-14,MAC000221,0.3115,0.4192916645833333,1.5829999,48,0.4003317161981418,20.1259999,0.041
2269,2013-09-15,MAC000221,0.124,0.2137708333333332,0.774,48,0.2067427468776712,10.260999999999996,0.043
2270,2013-09-16,MAC000221,0.1515,0.251625,0.969,48,0.2328809964566416,12.078,0.033
2271,2013-09-17,MAC000221,0.096,0.1857083333333334,0.579,48,0.1655032246691481,8.914000000000003,0.028
2272,2013-09-18,MAC000221,0.0935,0.2684375,1.3119999999999998,48,0.3223386554178629,12.885000000000002,0.032
2273,2013-09-19,MAC000221,0.0945,0.1983333333333333,0.977,48,0.2106112010653384,9.52,0.032
2274,2013-09-20,MAC000221,0.1625,0.2719583354166666,1.7410001,48,0.3141222898630881,13.054000099999998,0.033
2275,2013-09-21,MAC000221,0.162,0.2804791666666667,1.358,48,0.2827523530826204,13.463,0.039
2276,2013-09-22,MAC000221,0.122,0.2020208333333333,0.894,48,0.1955266200066008,9.696999999999996,0.036
2277,2013-09-23,MAC000221,0.139,0.2288333333333333,0.988,48,0.2286878699099968,10.983999999999998,0.032
2278,2013-09-24,MAC000221,0.0725,0.2198958333333333,0.929,48,0.2726754160819434,10.555,0.032
2279,2013-09-25,MAC000221,0.074,0.251875,1.189,48,0.3150695718510167,12.090000000000002,0.037
2280,2013-09-26,MAC000221,0.071,0.1639375,0.98,48,0.2110542338539068,7.868999999999999,0.032
2281,2013-09-27,MAC000221,0.0755,0.0991666666666666,0.285,48,0.0650012547614842,4.759999999999999,0.031
2282,2013-09-28,MAC000221,0.0525,0.0530416666666666,0.087,48,0.0176875462057387,2.5460000000000007,0.028
2283,2013-09-29,MAC000221,0.057,0.0741249999999999,0.53,48,0.0967008162961431,3.5579999999999994,0.03
2284,2013-09-30,MAC000221,0.113,0.2632083354166667,1.4680001,48,0.3055324671129184,12.634000100000002,0.039
2285,2013-10-01,MAC000221,0.0785,0.2693333333333333,1.239,48,0.3436475392108516,12.927999999999995,0.038
2286,2013-10-02,MAC000221,0.148,0.3619375020833335,1.513,48,0.3751643318774217,17.373000100000006,0.038
2287,2013-10-03,MAC000221,0.071,0.2084583333333333,0.89,48,0.2788070299133041,10.006,0.036
2288,2013-10-04,MAC000221,0.0865,0.3178750020833333,1.271,48,0.3698749472521589,15.2580001,0.038
2289,2013-10-05,MAC000221,0.125,0.2990625000000001,1.571,48,0.3273898324530208,14.355000000000002,0.048
2290,2013-10-06,MAC000221,0.08,0.1943125,1.382,48,0.2420462551407469,9.326999999999998,0.032
2291,2013-10-07,MAC000221,0.0835,0.2056041666666666,1.355,48,0.260375730115795,9.869,0.039
2292,2013-10-08,MAC000221,0.081,0.313875,1.301,48,0.3722110259951207,15.066,0.032
2293,2013-10-09,MAC000221,0.0819999999999999,0.1880416645833333,1.3559999,48,0.2315910593888071,9.025999900000002,0.031
2294,2013-10-10,MAC000221,0.0799999999999999,0.21870833125,1.1339999,48,0.2991257379398334,10.497999900000002,0.03
2295,2013-10-11,MAC000221,0.203,0.3713124979166666,1.569,48,0.3752082017704279,17.8229999,0.05
2296,2013-10-12,MAC000221,0.193,0.2171041666666666,0.7390000000000001,48,0.1714208755607501,10.421,0.0
2297,2013-10-13,MAC000221,0.0935,0.2886041666666665,1.776,48,0.3669080550128783,13.852999999999994,0.03
2298,2013-10-14,MAC000221,0.1395,0.3976666666666666,1.985,48,0.4466093221642065,19.088,0.042
2299,2013-10-15,MAC000221,0.1425,0.3083541666666666,1.476,48,0.3291123774693776,14.800999999999998,0.048
2300,2013-10-16,MAC000221,0.0975,0.2143541666666666,0.8109999999999999,48,0.2190112684930854,10.289,0.03
2301,2013-10-17,MAC000221,0.2625,0.3431250000000001,1.3130000000000002,48,0.2798076561999065,16.470000000000006,0.046
2302,2013-10-18,MAC000221,0.175,0.2186041666666666,1.096,48,0.2158269341722306,10.493,0.03
2303,2013-10-19,MAC000221,0.127,0.3483125020833333,1.5140001,48,0.3685491550586097,16.7190001,0.039
2304,2013-10-20,MAC000221,0.078,0.1840833333333333,0.937,48,0.2320024608575772,8.836,0.031
2305,2013-10-21,MAC000221,0.132,0.2624166666666667,0.866,48,0.2447507488814164,12.596000000000004,0.032
2306,2013-10-22,MAC000221,0.0839999999999999,0.2722916666666666,1.1,48,0.3096533379705635,13.07,0.032
2307,2013-10-23,MAC000221,0.19,0.3368541666666667,1.558,48,0.3784688631945848,16.169,0.031
2308,2013-10-24,MAC000221,0.1105,0.2526249979166666,1.3559999,48,0.2937641632375532,12.125999899999998,0.03
2309,2013-10-25,MAC000221,0.231,0.3294375,0.959,48,0.2733300480363885,15.813,0.044
2310,2013-10-26,MAC000221,0.111,0.2320208333333333,0.867,48,0.2200851372579347,11.137,0.038
2311,2013-10-27,MAC000221,0.045,0.0920625,1.783,48,0.2540459337131184,4.419,0.025
2312,2013-10-28,MAC000221,0.051,0.0600416666666666,0.225,48,0.0406217415496286,2.8819999999999992,0.023
2313,2013-10-29,MAC000221,0.053,0.0553125,0.101,48,0.0215753565587755,2.655,0.026
2314,2013-10-30,MAC000221,0.0535,0.0576041666666666,0.129,48,0.0246168421703458,2.765,0.024
2315,2013-10-31,MAC000221,0.046,0.0517916666666666,0.112,48,0.0198900791407915,2.486,0.026
2316,2013-11-01,MAC000221,0.046,0.0472708333333333,0.078,48,0.016883505211506,2.269,0.023
2317,2013-11-02,MAC000221,0.055,0.0791249999999999,0.237,48,0.0605498300153981,3.797999999999999,0.024
2318,2013-11-03,MAC000221,0.0854999999999999,0.1745416666666666,0.958,48,0.2110388648620664,8.378,0.023
2319,2013-11-04,MAC000221,0.2475,0.4076875020833333,1.382,48,0.3933030468898244,19.5690001,0.048
2320,2013-11-05,MAC000221,0.1025,0.32,1.872,48,0.3842877910927938,15.36,0.027
2321,2013-11-06,MAC000221,0.092,0.3065625,1.099,48,0.3631892953215589,14.715,0.032
2322,2013-11-07,MAC000221,0.089,0.2753958354166666,1.0470001,48,0.3225034267832952,13.219000099999995,0.028
2323,2013-11-08,MAC000221,0.1649999999999999,0.3805416645833333,1.393,48,0.3800984120991817,18.2659999,0.033
2324,2013-11-09,MAC000221,0.469,0.4591458333333333,1.73,48,0.3402437167542997,22.039,0.067
2325,2013-11-10,MAC000221,0.0755,0.1458124999999999,0.512,48,0.1412361318742782,6.998999999999999,0.029
2326,2013-11-11,MAC000221,0.305,0.4646041666666666,1.671,48,0.4109643427915605,22.301,0.05
2327,2013-11-12,MAC000221,0.08,0.25064583125,1.329,48,0.3491187927283229,12.0309999,0.028
2328,2013-11-13,MAC000221,0.0885,0.24029166875,1.3940001,48,0.2997212232174859,11.534000100000002,0.03
2329,2013-11-14,MAC000221,0.26,0.3834374999999999,1.6289999,48,0.3877122139812121,18.404999999999998,0.043
2330,2013-11-15,MAC000221,0.1575,0.3553124979166667,1.355,48,0.3464339961378694,17.054999900000002,0.031
2331,2013-11-16,MAC000221,0.244,0.38397916875,1.4910001,48,0.3586980357671469,18.4310001,0.053
2332,2013-11-17,MAC000221,0.263,0.38929166875,1.5420001,48,0.3703420542885261,18.6860001,0.05
2333,2013-11-18,MAC000221,0.2475,0.3796458354166667,1.4630001,48,0.3531512000888604,18.2230001,0.041
2334,2013-11-19,MAC000221,0.0925,0.2316666666666667,1.3259999999999998,48,0.3127463341168783,11.120000000000005,0.03
2335,2013-11-20,MAC000221,0.1065,0.2493125,1.071,48,0.2745841076625722,11.967000000000002,0.039
2336,2013-11-21,MAC000221,0.2565,0.3928125,1.753,48,0.3781978912511392,18.855,0.055
2337,2013-11-22,MAC000221,0.3325,0.4287708333333335,1.675,48,0.3656784565698269,20.581000000000007,0.059
2338,2013-11-23,MAC000221,0.363,0.4484791666666668,1.882,48,0.4073511209349378,21.527000000000005,0.027
2339,2013-11-24,MAC000221,0.327,0.3869166687500001,1.433,48,0.3102726943328751,18.572000100000004,0.045
2340,2013-11-25,MAC000221,0.1305,0.3509375020833332,1.36,48,0.3921229440212925,16.845000099999996,0.028
2341,2013-11-26,MAC000221,0.1005,0.2693124999999999,1.539,48,0.3543283220974941,12.926999999999998,0.028
2342,2013-11-27,MAC000221,0.0995,0.2966458375,1.6670001,48,0.376503042363124,14.2390002,0.03
2343,2013-11-28,MAC000221,0.0794999999999999,0.2328750020833333,1.1160001,48,0.2844829362053575,11.178000099999998,0.028
2344,2013-11-29,MAC000221,0.212,0.4133125020833333,1.6390001,48,0.4193948669426217,19.839000100000003,0.038
2345,2013-11-30,MAC000221,0.12,0.22479166875,1.0420001,48,0.2338803149143442,10.7900001,0.032
2346,2013-12-01,MAC000221,0.223,0.2723958333333333,0.762,48,0.2121688147200627,13.075,0.046
2347,2013-12-02,MAC000221,0.2325,0.3897083333333334,1.656,48,0.3944801566259464,18.706000000000003,0.046
2348,2013-12-03,MAC000221,0.2355,0.4015625,1.6109999,48,0.4189154624386801,19.275,0.051
2349,2013-12-04,MAC000221,0.096,0.2953541625,1.4809999,48,0.383484376483007,14.1769998,0.027
2350,2013-12-05,MAC000221,0.0985,0.2524791645833333,1.3609999,48,0.3235188099192113,12.1189999,0.037
2351,2013-12-06,MAC000221,0.16,0.3296666645833334,1.5530000000000002,48,0.3882537697204341,15.823999900000004,0.032
2352,2013-12-07,MAC000221,0.247,0.346625,1.3219999999999998,48,0.3100664736554185,16.637999999999998,0.035
2353,2013-12-08,MAC000221,0.1569999999999999,0.3165625000000001,1.477,48,0.3484284417055555,15.195000000000006,0.027
2354,2013-12-09,MAC000221,0.141,0.301936170212766,1.37,47,0.2929038575202301,14.191,0.029
2355,2013-12-10,MAC000221,0.11,0.2830833333333333,1.646,48,0.3233832344325487,13.588,0.053
2356,2013-12-11,MAC000221,0.0995,0.2339999999999999,1.258,48,0.3017892740927796,11.232,0.027
2357,2013-12-12,MAC000221,0.24,0.2804374979166666,1.3279999,48,0.2414428967768353,13.460999899999996,0.057
2358,2013-12-13,MAC000221,0.3215,0.4117500020833333,1.2410001,48,0.339500420387983,19.7640001,0.037
2359,2013-12-14,MAC000221,0.248,0.4121041645833335,1.651,48,0.4150591431936784,19.78099990000001,0.029
2360,2013-12-15,MAC000221,0.397,0.37875,1.024,48,0.2794394464912195,18.18,0.04
2361,2013-12-16,MAC000221,0.33,0.4265624979166667,1.3049999,48,0.3806651411929059,20.474999900000004,0.031
2362,2013-12-17,MAC000221,0.7735,0.6549583354166668,1.7619999999999998,48,0.4742301277002729,31.43800010000001,0.056
2363,2013-12-18,MAC000221,0.6565000000000001,0.5275625,1.456,48,0.3791842816031457,25.323,0.068
2364,2013-12-19,MAC000221,0.0839999999999999,0.2177291666666666,0.986,48,0.2665115653219473,10.451,0.034
2365,2013-12-20,MAC000221,0.259,0.3476250000000001,1.141,48,0.275200942059867,16.686000000000003,0.062
2366,2013-12-21,MAC000221,0.061,0.1541249999999999,0.8340000000000001,48,0.2238161883560096,7.398,0.029
2367,2013-12-22,MAC000221,0.0575,0.0586458333333333,0.092,48,0.0172398469452323,2.815,0.023
2368,2013-12-23,MAC000221,0.058,0.0598125,0.091,48,0.0171509645532367,2.8710000000000004,0.023
2369,2013-12-24,MAC000221,0.0605,0.0591874999999999,0.088,48,0.0166256098912286,2.841,0.023
2370,2013-12-25,MAC000221,0.0675,0.0658958333333333,0.093,48,0.0161419759176137,3.1630000000000003,0.028
2371,2013-12-26,MAC000221,0.0625,0.064125,0.103,48,0.0177135901667545,3.0780000000000003,0.023
2372,2013-12-27,MAC000221,0.059,0.0641041666666666,0.213,48,0.026676341884,3.077,0.027
2373,2013-12-28,MAC000221,0.238,0.3486041645833333,1.1339999,48,0.2950418405989048,16.7329999,0.077
2374,2013-12-29,MAC000221,0.1639999999999999,0.2769166666666666,0.8809999999999999,48,0.2442171019969761,13.292,0.065
2375,2013-12-30,MAC000221,0.105,0.2275208333333333,0.833,48,0.2465995970371104,10.921,0.034
2376,2013-12-31,MAC000221,0.139,0.33522916875,1.6969999999999998,48,0.3695411948683107,16.0910001,0.049
2377,2014-01-01,MAC000221,0.0885,0.168,0.937,48,0.190136233353989,8.064,0.048
2378,2014-01-02,MAC000221,0.0825,0.1818958333333333,1.02,48,0.2159907641429037,8.731,0.032
2379,2014-01-03,MAC000221,0.296,0.4101874979166667,1.1740000000000002,48,0.3464477846917473,19.6889999,0.056
2380,2014-01-04,MAC000221,0.3305,0.4166458354166666,1.719,48,0.3803522212717181,19.999000100000003,0.061
2381,2014-01-05,MAC000221,0.1575,0.2429375,1.3030000000000002,48,0.2273544805813721,11.661,0.063
2382,2014-01-06,MAC000221,0.1875,0.3763125000000001,1.774,48,0.4248432571862193,18.063,0.035
2383,2014-01-07,MAC000221,0.1075,0.2688541666666667,1.446,48,0.3007075337156243,12.905,0.07
2384,2014-01-08,MAC000221,0.198,0.3294374999999999,1.595,48,0.3479634308402647,15.812999999999995,0.03
2385,2014-01-09,MAC000221,0.0785,0.2350833333333334,1.4780000000000002,48,0.3176844301553361,11.284000000000002,0.03
2386,2014-01-10,MAC000221,0.104,0.3830624979166666,1.7539999,48,0.4770117223973872,18.3869999,0.059
2387,2014-01-11,MAC000221,1.3235,1.2415416604166667,3.0139999,48,0.7237242246347898,59.5939997,0.273
2388,2014-01-12,MAC000221,0.969,1.27410416875,4.4169998,48,1.0427517581915726,61.157000100000005,0.046
2389,2014-01-13,MAC000221,0.5615,1.1137708270833333,3.29,48,1.0154647979403033,53.4609997,0.08
2390,2014-01-14,MAC000221,0.7155,0.7899583354166667,3.576,48,0.8138427607904111,37.9180001,0.019
2391,2014-01-15,MAC000221,0.4155,0.58477083125,3.112,48,0.7112769452117829,28.0689999,0.02
2392,2014-01-16,MAC000221,0.4905000000000001,0.6475208375,2.3150001,48,0.4719200794661838,31.0810002,0.135
2393,2014-01-17,MAC000221,0.2165,0.3850833333333334,1.344,48,0.3345936139928894,18.484000000000005,0.09
2394,2014-01-18,MAC000221,0.1745,0.3647083333333332,1.853,48,0.3925856436354398,17.505999999999993,0.033
2395,2014-01-19,MAC000221,0.141,0.3502291645833333,1.159,48,0.3790444408293973,16.810999900000002,0.033
2396,2014-01-20,MAC000221,0.111,0.2752916666666666,1.023,48,0.2825553576590682,13.214,0.038
2397,2014-01-21,MAC000221,0.0975,0.3501249979166667,1.692,48,0.4275433300928867,16.805999900000003,0.027
2398,2014-01-22,MAC000221,0.0845,0.30025,1.5630000000000002,48,0.364840653063306,14.412,0.028
2399,2014-01-23,MAC000221,0.0825,0.2620625020833333,1.349,48,0.3410783575937987,12.579000099999998,0.028
2400,2014-01-24,MAC000221,0.251,0.4101666666666667,1.6130000000000002,48,0.361105768281988,19.688,0.054
2401,2014-01-25,MAC000221,0.095,0.2542708312499999,1.425,48,0.3159435472810428,12.204999899999995,0.044
2402,2014-01-26,MAC000221,0.4885000000000001,0.5322708354166666,1.406,48,0.392884358258376,25.5490001,0.059
2403,2014-01-27,MAC000221,0.3875,0.3942291666666666,1.1,48,0.3158990034928908,18.923,0.073
2404,2014-01-28,MAC000221,0.095,0.2672916666666667,1.263,48,0.3071436671486221,12.830000000000002,0.028
2405,2014-01-29,MAC000221,0.0969999999999999,0.2554791666666666,1.5619999999999998,48,0.3154104377435672,12.262999999999998,0.047
2406,2014-01-30,MAC000221,0.0824999999999999,0.25972916875,2.1470001,48,0.3795031426052385,12.467000100000002,0.027
2407,2014-01-31,MAC000221,0.1694999999999999,0.3036666666666667,1.436,48,0.2870376454911063,14.576,0.065
2408,2014-02-01,MAC000221,0.147,0.2300833333333333,0.8240000000000001,48,0.2210799252155956,11.044,0.038
2409,2014-02-02,MAC000221,0.1305,0.2344583354166666,2.0420001,48,0.3183337028090949,11.2540001,0.029
2410,2014-02-03,MAC000221,0.178,0.29814583125,1.183,48,0.2881803444282853,14.310999900000002,0.051
2411,2014-02-04,MAC000221,0.1125,0.3057708333333334,1.3869999999999998,48,0.3380159406780725,14.677,0.027
2412,2014-02-05,MAC000221,0.147,0.3182291666666666,1.212,48,0.3179850283899256,15.275,0.046
2413,2014-02-06,MAC000221,0.1119999999999999,0.2796875,1.401,48,0.3294282704510049,13.425,0.055
2414,2014-02-07,MAC000221,0.153,0.3232708333333332,1.142,48,0.3008622176758369,15.516999999999996,0.03
2415,2014-02-08,MAC000221,0.283,0.4133124999999999,1.188,48,0.3324130445407506,19.838999999999995,0.0819999999999999
2416,2014-02-09,MAC000221,0.2475,0.3509375000000001,0.966,48,0.2811497220759861,16.845000000000002,0.073
2417,2014-02-10,MAC000221,0.351,0.4334791645833331,1.4349999,48,0.3726845046091909,20.806999899999987,0.023
2418,2014-02-11,MAC000221,0.121,0.3113750020833333,1.277,48,0.3387479268092329,14.9460001,0.028
2419,2014-02-12,MAC000221,0.1045,0.2465833333333333,0.8809999999999999,48,0.234857932007736,11.836000000000002,0.047
2420,2014-02-13,MAC000221,0.087,0.2465833333333333,1.796,48,0.347833283208783,11.836,0.029
2421,2014-02-14,MAC000221,0.1405,0.4863749958333334,1.807,48,0.4891419108695853,23.3459998,0.032
2422,2014-02-15,MAC000221,0.053,0.0516874999999999,0.102,48,0.0226444829126871,2.4809999999999994,0.024
2423,2014-02-16,MAC000221,0.053,0.0530208333333333,0.091,48,0.0204497199516103,2.5449999999999986,0.025
2424,2014-02-17,MAC000221,0.0505,0.0518749999999999,0.092,48,0.019900416974141,2.49,0.025
2425,2014-02-18,MAC000221,0.049,0.05075,0.095,48,0.01852600242787,2.436,0.026
2426,2014-02-19,MAC000221,0.0525,0.0524583333333333,0.087,48,0.017473333279215,2.518,0.026
2427,2014-02-20,MAC000221,0.0505,0.0492708333333333,0.09,48,0.0177185316899631,2.365,0.025
2428,2014-02-21,MAC000221,0.054,0.0550208333333333,0.102,48,0.0201267151597216,2.6409999999999987,0.026
2429,2014-02-22,MAC000221,0.052,0.0529999999999999,0.096,48,0.0209751626169741,2.544,0.025
2430,2014-02-23,MAC000221,0.054,0.1236875,0.843,48,0.2070392250069763,5.937,0.026
2431,2014-02-24,MAC000221,0.1389999999999999,0.3478333333333334,1.4980000000000002,48,0.3758940736563016,16.695999999999998,0.028
2432,2014-02-25,MAC000221,0.125,0.3497291708333334,1.3380001,48,0.4069656227437561,16.787000199999998,0.032
2433,2014-02-26,MAC000221,0.1095,0.3134583354166666,1.3380001,48,0.3513839544398209,15.0460001,0.034
2434,2014-02-27,MAC000221,0.0925,0.2353333333333333,0.78,48,0.2573243117516099,11.296,0.034
2435,2014-02-28,MAC000221,0.5920000000000001,0.5920000000000001,0.5920000000000001,1,0.0,0.5920000000000001,0.5920000000000001
2436,2011-12-01,MAC000228,0.142,0.2388518518518518,0.989,27,0.2441093235076485,6.448999999999999,0.046
2437,2011-12-02,MAC000228,0.1125,0.1666458333333333,0.823,48,0.1594832732619775,7.999,0.042
2438,2011-12-03,MAC000228,0.1355,0.1645625,0.939,48,0.1704097572685919,7.899000000000001,0.05
2439,2011-12-04,MAC000228,0.093,0.1295208333333333,0.685,48,0.1166520539227542,6.217000000000001,0.05
2440,2011-12-05,MAC000228,0.1385,0.2113958333333333,0.71,48,0.1973218280172184,10.147,0.049
2441,2011-12-06,MAC000228,0.1225,0.149125,0.7609999999999999,48,0.1231172464887788,7.158000000000001,0.05
2442,2011-12-07,MAC000228,0.1195,0.1454791666666666,0.964,48,0.1566588636392387,6.982999999999999,0.05
2443,2011-12-08,MAC000228,0.116,0.2018333333333333,0.7559999999999999,48,0.2037484194778362,9.688,0.05
2444,2011-12-09,MAC000228,0.1195,0.1745624999999999,0.727,48,0.1660964736646439,8.379,0.048
2445,2011-12-10,MAC000228,0.111,0.1511041666666666,0.693,48,0.1268167113599065,7.252999999999999,0.048
2446,2011-12-11,MAC000228,0.0814999999999999,0.1470416666666667,1.284,48,0.2002725757809318,7.0580000000000025,0.051
2447,2011-12-12,MAC000228,0.163,0.2296249999999999,0.8220000000000001,48,0.2173446743005416,11.021999999999997,0.05
2448,2011-12-13,MAC000228,0.1055,0.1483958333333334,0.687,48,0.1380531411069793,7.123000000000002,0.052
2449,2011-12-14,MAC000228,0.0975,0.1453333333333333,0.625,48,0.1045646157418857,6.975999999999999,0.053
2450,2011-12-15,MAC000228,0.1485,0.2037083333333333,0.914,48,0.2013136600340673,9.778,0.049
2451,2011-12-16,MAC000228,0.1355,0.1502291666666666,0.8909999999999999,48,0.1315633072404944,7.2109999999999985,0.049
2452,2011-12-17,MAC000228,0.1165,0.1683541666666667,1.258,48,0.2012092685974071,8.081000000000001,0.049
2453,2011-12-18,MAC000228,0.0969999999999999,0.1376041666666667,0.955,48,0.1400529899083539,6.605000000000002,0.049
2454,2011-12-19,MAC000228,0.1925,0.2629791666666667,0.838,48,0.241564447995687,12.623000000000005,0.05
2455,2011-12-20,MAC000228,0.1115,0.1438125,0.735,48,0.1311672079300699,6.9030000000000005,0.051
2456,2011-12-21,MAC000228,0.1225,0.1711458333333333,0.932,48,0.1806297482136215,8.215,0.048
2457,2011-12-22,MAC000228,0.12,0.2075625,0.871,48,0.222357284495213,9.963000000000005,0.05
2458,2011-12-23,MAC000228,0.1159999999999999,0.1580625,0.909,48,0.1518262453484105,7.5870000000000015,0.052
2459,2011-12-24,MAC000228,0.111,0.1821666666666666,1.122,48,0.2084486092422672,8.744,0.047
2460,2011-12-25,MAC000228,0.127,0.1756875,1.08,48,0.1808022495917758,8.433,0.051
2461,2011-12-26,MAC000228,0.162,0.2727083354166667,1.6160001,48,0.3159793349466039,13.090000100000005,0.051
2462,2011-12-27,MAC000228,0.1185,0.2062708333333333,1.006,48,0.220543693705654,9.901000000000002,0.051
2463,2011-12-28,MAC000228,0.0809999999999999,0.1451041666666666,1.354,48,0.200124135899455,6.964999999999999,0.048
2464,2011-12-29,MAC000228,0.156,0.2441666666666667,1.61,48,0.2924812656908846,11.72,0.048
2465,2011-12-30,MAC000228,0.1105,0.177625,0.67,48,0.1649123074513729,8.526,0.051
2466,2011-12-31,MAC000228,0.1235,0.1843124979166666,1.1799999,48,0.1981790568707527,8.846999900000002,0.061
2467,2012-01-01,MAC000228,0.0815,0.1207291666666666,0.493,48,0.0901173560120908,5.794999999999997,0.052
2468,2012-01-02,MAC000228,0.1505,0.2541875,0.935,48,0.2544626090703576,12.201,0.049
2469,2012-01-03,MAC000228,0.1335,0.1757916666666667,1.063,48,0.1847311972792548,8.438000000000002,0.049
2470,2012-01-04,MAC000228,0.093,0.1337708333333333,0.5589999999999999,48,0.11566390039511,6.420999999999999,0.049
